alway	1:58
anim	1:51
anyth	1:140
awkward	1:117
back	1:22,108
ball	1:95
better	1:31,160
bloat	1:73
bundl	1:175
button	1:81,106
buy	1:15
chanc	1:137
clock	1:99
code	1:6
come	1:178
control	1:75
cross	1:152
digit	1:5
done	1:89
download	1:181
everi	1:17
finger	1:154
footbal	1:24
game	1:42,148,177
gameplay	1:66
gamestop	1:194
giant	1:85
great	1:44
guess	1:126
hate	1:185
haven	1:133
hope	1:19,156
improv	1:9
keep	1:14
last	1:11,33,121
like	1:120,129
littl	1:30
look	1:43
madden	1:0,16,174
movement	1:112
much	1:40
onlin	1:147
oppon	1:92
pita	1:86
play	1:98,139
player	1:56,111
preplay	1:74
recommend	1:168
rest	1:158
run	1:100
say	1:39
slight	1:8
slow	1:69,115
snap	1:93
still	1:68,114
take	1:79
thing	1:47,165
trade	1:190
train	1:143
trip	1:59
turbo	1:105
use	1:77
version	1:27,123
wrong	1:48
xbox	1:3
year	1:12,18,26,34,122
